adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/qcWt7p2KlLnCetSN2nQvbMLHd7T.jpg,0,,843290,,ko,핵분열 가족,"Suddenly, a nuclear bomb drops onto a peaceful family.",0.3188,/yn4IacpWGFTKX8CMgu3BsYWJ4yz.jpg,2005-06-23,0,21,False,Released,"When chaos hits home, normal gets thrown out the window.",The Freaking Family,False,0.0,0,NR
False,,0,,274179,tt0401516,en,Dancing in Twilight,"When the wife of Indian immigrant Matt Singh dies suddenly (having kept her illness a secret), the successful businessman suddenly finds himself adrift and despairing -- feelings only heightened by a visit from his son. With memories of the past threatening to obscure the promise of the future, Matt struggles to summon the strength to move on.",0.3187,/pq4ecFax9bo91Wq26g777WPy5Q.jpg,2005-01-01,0,0,False,Released,How Long Would You Wait? How Hard Would You Fight? How Far Would You Go?,Dancing in Twilight,False,3.833,3,NR
False,,0,,189429,tt0442486,en,Sinfín,"15 years after of its breakdown, a music band have a second chance of exit.",0.3185,/9roAxHsmOjrB8OFoD7xTUnz6wXY.jpg,2005-10-12,0,0,False,Released,,Sinfín,False,5.0,5,NR
False,,0,,1146900,tt0495835,en,"For God's Sake, Get Out!",An archival making-of documentary featuring interviews with actor James Brolin and actress Margot Kidder.,0.3181,/bcXwTbvgVr2aOPsbv1ZanrOQpqd.jpg,2005-04-05,0,21,False,Released,,"For God's Sake, Get Out!",False,6.5,2,NR
False,,0,,767035,tt0806214,en,The World's Greatest Gigs,"A countdown of the 20 greatest gigs of all-time as chosen by a panel of pundits, promoters and performers.",0.3181,/rsN2CJRMjP0CtxWMZPm7GPuWdjZ.jpg,2005-11-09,0,56,False,Released,,The World's Greatest Gigs,False,0.0,0,NR
False,/81eFSVg7bjRQi39CRRikJCl8YjR.jpg,0,,23434,tt0356487,es,Whisky Romeo Zulú,"Whisky Romeo Zulu tells the story prior to the crash of LAPA Boeing 737 that on August 31, 1999, caught fire after hitting an embankment in the center of Buenos Aires, killing 67 people. The disaster changed the history of civil and commercial aviation in Argentina, and the film recounts, from the standpoint of the director, a former airline pilot-how in some countries the safety of the flight is incredibly precarious.",0.318,/lYngbEZF3TWlhM7hMaHq2tHKIHv.jpg,2005-04-21,0,107,False,Released,,Whisky Romeo Zulú,False,6.724,29,NR
False,,0,,536416,tt0466546,hi,The Film,"Seven strugglers who wanted to make it big in Bollywood, turns to crime to achieve this end. However their plans goes horribly awry when they are entangled with a gangster.",0.3178,/6ITYox76nCbStwBAGtXVUcrXiTD.jpg,2005-11-25,0,135,False,Released,,The Film,False,9.0,1,NR
False,/psdz29st7G1dFCSyLlvUR7sVh1M.jpg,0,,530476,tt0772158,en,Age of Kali,,0.3176,/u3DSff4XI8VIzCyKGrGHLDDcSpU.jpg,2005-01-01,0,0,False,Released,,Age of Kali,False,3.2,4,NR
False,,0,,67174,tt0479660,tl,Exodus: Tales from the Enchanted Kingdom,"Ordinary humans led by King Bantayan are being annihilated by the all-powerful evil king Bagulbol and his creatures of the dark. To end their tribulation, mankind’s leaders paid a mercenary with exceptional fighting skills to defend them. That mercenary is Exodus. Nearing their extinction, King Bantayan and the leaders of men dispatched Exodus on a quest to capture five elementals to aid them in the final battle against King Bagulbol.",0.3176,/fu0IE7S41yQGPdDyOP2otyWumoQ.jpg,2005-12-25,0,106,False,Released,,Exodus: Tales from the Enchanted Kingdom,False,5.667,9,NR
False,/j2Xzk3KCje0jlv08ul7JZbdCt1R.jpg,0,,104431,tt0365479,es,Las mantenidas sin sueños,"Florence, a young irresponsible mother and her precocious daughter, Eugenia, have an unusual relationship. The roles between the two are reversed. Florence is totally inept at caring for a daughter, whereas Eugenia, only 10 years old, shows maturity and responsibility far beyond what her age might lead you to suppose.",0.3175,/c74cHSa0YgXAu6U44sTOLvL61sw.jpg,2005-06-06,0,94,False,Released,,Kept and Dreamless,False,6.125,16,NR
False,/gn4jTqVWVnx8i9m4BElK3eUz4Jm.jpg,0,,57272,tt0428546,da,Fluerne på væggen,"My Larsen is a documentarian in her early thirties. Self-centered and assertive, she likes to challenge and provoke her surroundings. She takes on an unusual assignment to make a film about the conservative township of Ravnsborg, but she learns there is a dark side to life in this small town. Someone is trying to cover up a terrible secret and they will stop at nothing, even murder, to keep My from discovering the truth.",0.3172,/5xPfMY3Pc9w75FUmUspJqwGmpAy.jpg,2005-08-12,0,92,False,Released,,Flies on the Wall,False,5.25,16,NR
False,,0,,736231,,ko,바라만 본다,"Jun-ho likes taking pictures, and so does Sung-hee... He is showing her how to take pictures. One day, Suk-ho who has taught him taking pictures asks a favor of filming a still, and Jun-ho promises to go there with Sung-hee. That day, Jun-ho, who arrives later than Sung-hee notices that Sung-hee and Suk-ho become intimate. Oddly he feels that somehow something goes the wrong way. Since then, Jun-ho hears a bad news from his friend, Hyung-gi that he has seen Suk-ho going out with Sung-hee. He makes hard work of it. On his birthday, it happens for him to reveal innermost feelings toward her in an unexpected situation.",0.3171,/xGmmeOOmn2OmfPmxHZo5AfM1v7O.jpg,2005-12-10,0,43,False,Released,,Always Behind You,False,0.0,0,NR
False,/v4R5DY3u3rkoadc6h3hruqLgSfp.jpg,0,,385807,tt0776283,en,James Dean: Sense Memories,Documentary exploring the last 18 months of James Dean's acting career.,0.3171,/eGzg0iWyiJAgWua4k1SsXgLJx77.jpg,2005-05-11,0,54,False,Released,,James Dean: Sense Memories,False,0.0,0,NR
False,/iXDgY9KgfYkNnLYw3hpxaHSQ7uj.jpg,0,,13733,tt0464059,fr,Le Cactus,"Sami and Patrick are long-time friends. Sami is a hypochondriac. One day, following a misunderstanding at the hospital, Sami thinks he has an incurable neurological disease. He decides to live his last moments to the fullest and goes to India to be treated by a great local ""doctor"". In the meantime, his friend Patrick, who has been accompanying and supporting him without knowing that this illness is in fact fictitious, finds himself without a wife or job. The initial situation seems to be reversed; Patrick is out of luck and Sami seems less and less ill.",0.3171,/nnYokseJyuonrVvMkEeKyoGUTkK.jpg,2005-12-14,0,94,False,Released,,Le Cactus,False,4.857,35,NR
False,/j5doF20ZTafjdAyE5dj0n34hIkF.jpg,0,http://wwws.nl.warnerbros.com/movies/lepel/,21751,tt0400598,nl,Lepel,"Years ago, Lepel's parents left an hot air balloon world tour. He stays with granny Koppenol, who constantly exploits him for domestic chores, in her buttons shop and even as accomplice in the department store where she steals the buttons from clothes. After she won't even leave him the balloon kind salesman Max gave him, Lepel, now 9, runs away. He meets Max's slightly older daughter Pleun. Schoolmaster Bijts is also looking for him, but only as arithmetics talent for an academic schools contest. Max accidentally finds out the sad truth about Lepel's family.",0.317,/qdQyWDqvQADphbJBDMCzXexINWB.jpg,2005-02-02,1589109,96,False,Released,,Spoon,False,6.6,10,NR
False,,0,,1302002,,he,פסטיגל גיבורי על,"The 2005 iteration of the Festigal. A group of superheroes battles against evil villains, and only an ordinary schoolboy can help them.",0.3166,/hfHVy4wCMVK3XoqXY9HZ0i1JfDA.jpg,2005-01-01,0,90,False,Released,Superheroes,Festigal: Superheroes,False,0.0,0,NR
False,/2GsiN4XEnSdqTbLvltfLTiYXYXH.jpg,0,,22236,tt0402102,fr,Chok-Dee,Dida Diafat plays himself in this story based around his thai boxing career.,0.3166,/3vndMgKR6O6ZBCiki9huWdPNSoT.jpg,2005-02-16,812120,105,False,Released,,Chok Dee: The Kickboxer,False,5.333,21,NR
False,,0,,269989,tt14625556,pa,Jija Ji,Jija Ji - Watch Jaspal Bhatti play the role of brother-in-law of an IAS officer and he holds a powerful position in his family. He even carries a card on which he has got printed Jijaji brother-in-law of a Senior IAS Officer. Mr Sandhu the IAS officer is totally frustrated at the hands of his jija as he is always interfering in his official matters.,0.3161,/eEbaXvDWL7CiV1y9EPq2FhgCn12.jpg,2005-05-05,0,102,False,Released,,Jija Ji,False,5.0,2,NR
False,,0,https://vimeo.com/410979820,1083649,tt15243206,en,Sarah Smile,"While looking for some money, a homeless man stumbles upon an autistic girl named Sarah.",0.316,/ogQJu15Ej0SvxaMb3ZIkAcebvz4.jpg,2005-01-01,0,19,False,Released,,Sarah Smile,False,7.0,1,NR
False,,0,,622412,tt7696006,fa,زن بدلی,Shadi Parsi rejects Arash Sepehri's move to London to apply for a Cambridge scholarship. Ten years later ...,0.3158,/2oEryDg1Mqum19UCFDtctuQpFAv.jpg,2005-04-01,0,104,False,Released,,Imitation Woman,False,0.0,0,NR
False,/9fNQWf7DmJbRfPIXXjIcGkM0Vwr.jpg,0,,120767,tt0758903,en,Bikini Round-Up,"After she inherits an Old West ghost town complete with a lost diamond mine, a woman and her friend have a series of adventurous encounters with cowboys, ghosts and a villain determined to steal their inheritance. Nicole Sheridan, Beverly Lynne and Jay Richardson star in this adult romp from director Fred Olen Ray.",0.3158,/jJJGNxNMD7JTB3FdC7Y7COtxmFO.jpg,2005-11-15,0,80,False,Released,They're Wanted,Bikini Round-Up,False,3.1,7,NR
False,/w4q3ophuCarJgc8EBoSsyUVU65M.jpg,0,,7276,tt0398664,es,Nordeste,An accidental meeting between a French woman who goes to South America to adopt a baby and an Argentinian woman who with her small son leaves their hopeless village in search for a better life changes both of their lives forever.,0.3155,/lK8W7ILxlifrGAvLPnP9JZTMnKL.jpg,2005-05-13,0,104,False,Released,,Northeast,False,5.833,15,NR
False,/p9hCMDREAEkxlYye7ZNWuxkePba.jpg,0,,5286,tt0427906,is,Strákarnir okkar,The star player of Icelands top football team causes a stir when he admits to being gay to his team mates and then goes on a journey to discover himself (with the help of the local press). He soon finds himself on the bench for most of his teams matches and decides to call it quits and join a small amateur team made up of men like himself - gay guys trying to play football in a straight world of Icelandic fishing culture machoism,0.3155,/8yBlJXHDVnHU53zCMs8YPkguxd5.jpg,2005-09-02,0,87,False,Released,The beautiful game just got prettier.,Eleven Men Out,False,5.368,19,NR
False,/8ZerrRY4nPN8X45nUkqvhwbAxpQ.jpg,0,,213428,tt0422733,en,McBride: Murder Past Midnight,"McBride is a former cop-turned-defense lawyer with a penchant for taking on ""lost cause"" cases. After serving as a juror on an attempted murder case, McBride reluctantly agrees to represent the defendant in her retrial. Assisted by the case's former public defender, Phil Newberry, and McBride's ex, Roberta, the three attempt to unravel the mystery of a tycoon nearly poisoned to death, and the many mysteries surrounding the case.",0.3154,/kv4JdjJDaeM3wnrz3NNo40eiFbm.jpg,2005-02-04,0,120,False,Released,,McBride: Murder Past Midnight,False,7.0,6,NR
False,/jJOUFcd0vilSaTb2IRmfHTZ5yNt.jpg,0,,51091,tt0441733,en,Annie's Point,A recently widowed grandmother is determined to grant her husband's last wish of setting his ashes free over the idyllic bluff they called Annie's Point. The charm of this tale lies in her journey.,0.3154,/5fxbVbesest1TWgxgDOziR2PWWD.jpg,2005-01-22,0,88,False,Released,Sometimes life takes a detour,Annie's Point,False,5.556,9,NR
False,,0,,609956,tt1339353,bn,Rajmohol,"Deboshree and her husband Sumit move into his ancestors' old mansion, which is supposedly haunted. Strange events occur, during which Deboshree learns about the house's bloody and tragic history.",0.3153,/lwVIyJhDy8Xse5TWpakOmDD7N3Z.jpg,2005-01-01,0,128,False,Released,,Rajmohol,False,4.5,2,NR
False,/9fg7eyvOpGK8gAZRGnTE5LW2xor.jpg,700000,,212008,tt0769775,en,Transformed,"Set in a city rotting from within, the film follows the explosive fallout of a corrupt local government that secretly turns an innocent neighbourhood into its drug-distribution hub, funnelling the profits into covert Central American revolutions. As officials sink deeper into violence and betrayal, a wave of martial-arts–driven resistance rises to expose the truth.",0.3152,,2005-09-10,0,91,False,Released,There Comes A Time When The Weak Must Take A Stand,Transformed,False,0.0,0,NR
False,/yIKoHXkSlDJ83bH7HBPM0dgPqeJ.jpg,0,,156429,tt0460888,de,Oktoberfest,"On the last day of the Munich Oktoberfest, the paths of different people cross: While Birgit questions her marriage to Max, single father Richard is caught in a conflict between his young lover and paternal responsibility - his son, whom he only sees very rarely, has been looking forward to an evening with him; but Richard also needs to talk things out with his young love. Meanwhile, some crazy Italians come to Munich. Alessandro falls in love with a newly married Japanese woman. A traditional showman's family fights against ruin and an embittered young wheelchair user who keeps the officers at the local police station in suspense with hidden threats...",0.3152,/2nFSB1m3v5klPqA80rg0tBF7OH7.jpg,2005-09-01,0,113,False,Released,Genuine and heart-touching,Oktoberfest,False,6.0,3,NR
False,/mIpkgndyQVmBtcs6FO6L6fKTB2f.jpg,0,,55037,tt0435721,en,The Rain Makers,"A man returns to his small home town from the Vietnam War and discovers corruption, graft, a crooked Sheriff and other dirty deeds.",0.3152,/dPPISHIfDMnHvZFSUkqFU0QxEfD.jpg,2005-01-15,0,93,False,Released,Let Vengence Rain,The Rain Makers,False,4.0,3,NR
False,,0,,1086668,tt2202511,en,Raging Bull: Outside the Ring,"The third part about the production of ""Raging Bull.""",0.3151,/8Qc4eAnr0xlx8JYR3B6aDFHtyN7.jpg,2005-02-08,0,28,False,Released,,Raging Bull: Outside the Ring,False,8.0,1,NR
False,,0,,278941,tt0436362,en,Go For Broke 2,"When their friend is kidnapped and held for ransom, John and Darnell come up with a crazy plan to raise his $20 million ransom by dressing up as women in order to steal an enormous diamond from an African Prince.",0.3151,/d2vmGIHfpJNb7CLHL4QG5lbZvc5.jpg,2005-01-01,0,84,False,Released,,Go For Broke 2,False,10.0,1,NR
False,/ncygWfSjdvjbz0ycnM8AkU3erIv.jpg,0,,86175,tt0478525,pt,Crime Delicado,"Antônio Martins, respected theatrical critic, is a very rational man. But a chance meeting with young Inês, a nude painting model, is going to rock him. Inês keeps a relationship with painter José Torres Campana, an older man with a deep influence over her. Antônio gets jealous, and the three become characters of a drama saturated with desire and danger.",0.3151,/gz0175b134Ow6bmU4CFgECHPnul.jpg,2005-09-30,0,87,False,Released,,Delicate Crime,False,5.412,17,NR
False,/obNnTWIWh91RxExuMre7BeAXpPp.jpg,0,,221868,tt0418494,sv,Innan Frosten,"A fanatical sect is suspected to be behind some horrific violent crimes in Ystad. Henning Mankell's sharp-eyed commissioner receives assistance from her daughter Linda, a newly-graduated police officer, and criminal inspector Stefan Lindman. The first of 32 films with Krister Henriksson as the popular commissioner Kurt Wallander.",0.3146,/nE5RQ3C5kqH4gXXKvC7nftB8jWo.jpg,2005-01-13,0,89,False,Released,,Wallander: Before the Frost,False,5.708,24,NR
False,/cYXDmauz29YMVSeOg3QTh5LsclB.jpg,0,,43768,tt0477585,fa,کافه ترانزیت,"A young widow takes over her late husband’s truck stop café, keeping hidden in the kitchen so as not to cause a scandal in Iran’s conservative society. But her brother-in-law, out of familial obligation, wants to take her as a wife and also take over the café. Meanwhile a Greek trucker who is a frequent café customer is slowly entranced — at first by her sublime cooking ability, and then by her.",0.3146,/ikEMDuDsVC9IhtLOz1n4EOgD3Kq.jpg,2005-11-03,0,105,False,Released,,Border Café,False,5.667,9,NR
