adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,,0,,716912,tt0899094,en,The Real Sopranos,This movie shows the connections between the TV series 'The Sopranos' and a real-life New Jersey Mob. The story of the rise and fall of New Jersey’s DeCavalcante crime family,0.3941,/bEF2c9gCjbo4M7VjM7vcSifdgqh.jpg,2006-04-26,0,48,False,Released,,The Real Sopranos,False,1.0,2,PG-13
False,/7Oc32k3fDyyIB8GDpga3dwzpa5s.jpg,0,,82805,tt0472484,it,Piano 17,"While trying to plant a bomb in a high-rise building to destroy incriminating files, a man gets stuck in the elevator with two unaware employees—and a ticking bomb.",0.3941,/7USynWsOzXW0OOOtzMZMxtvUdFN.jpg,2006-03-16,0,105,False,Released,,Piano 17,False,6.096,26,NR
False,/8ZyLo0z8kYBFzrY6lnBYqb1qy0L.jpg,0,,95342,tt0841175,pt,O Céu de Suely,"In northern Brazil, Hermila patiently waits for her husband. However, he has abandoned her. Sexy, restless and resolute, she raffles off ""a night in paradise"" with herself. This beautifully-shot portrait doesn't shy away from the burdens of a young scarred woman, but it also celebrates her courage to live according to her own rules.",0.394,/6FOBw7lqYBwQiXWV9QtwzFXhNpW.jpg,2006-11-17,13896,90,False,Released,,Love for Sale,False,7.3,66,NR
False,/bIAxyd6YcVmFXG7CZFFEIHSCA5w.jpg,250000,,45593,tt0454932,en,Roman,"Roman (Lucky McKee) is a lonely young man who yearns to find love, happiness and companionship. Tormented by his ungrateful co-workers and trapped in a life of tedium as a welder in a local factory, Roman's one pleasure is his obsession with the elusive beauty (Kristen Bell) who lives in another apartment in his building complex. When a chance encounter with the young woman goes horribly wrong, a moment of frenzied desperation triggers a chilling turn of events leading to the girl's murder. As he teeters between deranged fantasy and cold reality, Roman's struggle to hide his grisly secret is further complicated by an eccentric neighbor named Eva (Nectar Rose) who develops an unlikely attraction to Roman and forces herself into his dark and tortured world.",0.394,/wjiWS95OglAYSPO1Ky99p3tclw7.jpg,2006-07-07,0,92,False,Released,Sometimes Death Is Not So Natural,Roman,False,4.804,28,NR
False,/irEhEJRxRNJeswkdEVt86EFzQBt.jpg,0,,443304,tt1606188,ja,チェーン 連鎖呪殺,"Some high school girls receive an mail in they are told about a girl who was raped, became pregnant, and murdered by a group of men. Mail asks them to resend the mail to 9 other people in next 12 hours or they will be killed and treated as one of the wrongdoers to the murdered girl, some girls delete the mail and thus have to face gruesome truth",0.3938,,2006-02-25,0,71,False,Released,,A Chain of Cursed Murders,False,5.3,3,NR
False,/mJ942SBi2qCl50VIUpIo5U1VjKj.jpg,0,,468960,tt0772124,en,Missing,"Sybil Foster escapes from a psychiatric hospital, only to find herself the prime suspect in a series of murders. The police investigation, led by DS Doug Duvall unearths skeletons from her past, and a link to a prominent political figure who may hold the key to unlock the secrets of the past - and open the door to solving the mysteries of the present.",0.3931,/bh1fZw7m3ysLIOQiLOtFBGOGxiX.jpg,2006-01-13,0,140,False,Released,All secrets have a price,Missing,False,6.0,3,NR
False,,0,,415385,tt0861793,en,The Only Boy for Me,"Annie, a single mother who is devoted to her son Charlie, starts a relationship with Mack. The problems start when Mack asks Annie and Charlie to move to New York with him.",0.3931,,2006-09-06,0,90,False,Released,,The Only Boy for Me,False,4.0,1,NR
False,/xlhUL1s52zeFrQiVIfEvfVkToZL.jpg,500000,,66669,tt0321858,en,30 Days,"Two star basketball players, Donnell, a black kid from the inner city high school, and Jason, a white kid from the affluent suburbs, are sentenced to 30 days of labour in each other's communities after a brawl between their two teams. When they return to their home turf, both see their new attitudes put to the test.",0.3931,/m4Hhl852GR10URRQQaMnrUX7Bpp.jpg,2006-10-06,5000000,91,False,Released,Know who your brother really is.,30 Days,False,2.75,4,NR
False,,0,,1393624,,ja,Tales of the Peony Lantern,"Syo and Han, colleagues, are out enjoying a relaxing day fishing, when they happen upon Mayumi and Misako, a very attractive young woman and her mother. Mayumi suddently faints, and the two men rush over to help. Her mother explains that she is very ill and only has months to live. Han invites them back to his place to rest. Mayumi and Han clearly are attracted to each other, and after a specific request from Misako, they sleep together. Things are about to take a turn from intriguing to weird, and even frightening, as Mayumi and her mother are not what they seem. A classic Pink love/horror story!",0.3928,/juAGBuu8FSVO8TMQA1HGpqGpyW1.jpg,2006-01-01,0,57,False,Released,,Tales of the Peony Lantern,False,0.0,0,NR
False,,0,,854414,tt0961761,en,You Will Believe: The Cinematic Saga of Superman,"A 5-part documentary of the history of Superman in the movies.  • Origin - Superman in the media and the challenges the Salkinds faced  • Vision - Creating the right script, Choosing the right director and casting the right actors  • Ascent - The production and launch of a new kind of fantasy film  • Crisis - Complications and conflicts between the creative forces behind Superman II  • Redemption - Criticisms and burnout of Superman III and Superman IV: The Quest for Peace",0.3924,/ixZn97gsbIbi5Ayxmsm2ecFlDAt.jpg,2006-11-28,0,89,False,Released,,You Will Believe: The Cinematic Saga of Superman,False,6.0,5,NR
False,/gvb0zdZmR2QJuqRU6sSJqLeXVAP.jpg,0,,307146,tt0884217,de,Die Unbeugsamen,,0.3923,/pWovNaDlQBi9AnuPo7hdwaC9ma4.jpg,2006-11-03,0,0,False,Released,,Die Unbeugsamen,False,0.0,0,NR
False,/pCUpap8ah7WymrWsdM7P5NyOIMI.jpg,0,,1094897,tt0892092,en,Playboy Video Playmate Calendar 2007,Playboy Video Playmate Calendar 2007,0.3921,/guBbLdNyc4VZGmr931FqJEjl1M0.jpg,2006-01-01,0,78,False,Released,,Playboy Video Playmate Calendar 2007,False,1.0,2,NR
False,/wNsEfWWAkwzo6meuzidiR7X0XRu.jpg,0,,32666,tt0844768,en,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,"In the spirit of the old west variety shows, Vaughn played host to the ensemble of comedians and performed improvisational sketches with surprise celebrity and musical guests. The film chronicles the journey of Vaughn and the comedians as travel over 6,000 miles and perform 30 shows in 30 consecutive nights in cities across the nation.",0.3918,/3wC87PJ84NAg18Mwy9ZDN7TlCHR.jpg,2006-09-08,0,100,False,Released,,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,False,6.3,11,R
False,/iFC2yLyoRQrnRgCXPaCv3R2QfV3.jpg,0,,131414,tt0839991,en,The Stranger Game,"A hard-working mother hires a male nanny to take care of her son, but soon discovers that he is an antisocial psychopath bent on destroying her family.",0.3917,/6nR6ctcqc37yYo3d2ynl1r1E9Q6.jpg,2006-06-18,0,90,False,Released,When the nanny takes the work home,The Stranger Game,False,5.3,3,PG-13
False,,0,,527775,,ja,ルナハイツ２,Based on the manga of the same name.,0.3909,/aTrUJuAl1vGCVqXtnB0ds2JzyHc.jpg,2006-12-23,0,100,False,Released,,Luna Heights 2,False,0.0,0,NR
False,/lMcP2iszHJs0ZPO2QvpsNQLtF3J.jpg,0,https://www.giganticpictures.com/satellite,95861,tt0408162,en,Satellite,"Lovers Kevin and Ro challenge each other to find meaning in their lives by daring one another to do the things of which they're most afraid. They quit their jobs, sell their possessions, and steal to make ends meet. As they get closer, the dares that initially brought them together threaten to destroy their relationship.",0.3909,/cGXRvpLDEEiBFvZtgUsxdn65RoJ.jpg,2006-08-09,0,98,False,Released,They had it all. They wanted more.,Satellite,False,7.0,2,NR
False,,0,https://www.bbc.co.uk/programmes/b0074s8j,367071,tt1461422,en,The Moon,"1972 was the year a great affair ended, as the human race fell out of love with the moon. Just three years after the world was gripped by Neil Armstrong's giant leap for mankind, the last man left the moon and we have never been back.  This film tells the epic story of our love affair with the moon - what inspired it, how it faded away and how we are now falling in love all over again.",0.3908,/rw4SyqdaxQ0zR4g7P5gvxBl7RUb.jpg,2006-02-27,0,58,False,Released,The epic story of our love affair with the moon,The Moon,False,0.0,0,NR
False,,0,,744538,tt0836646,en,Dead Teenager Movie,"DEAD TEENAGER MOVIE is a short-format documentary examining a specific sub-genre of teen slasher films; namely the Dead Teenager Movie - a term coined by movie critic, Roger Ebert. Through the use of interviews with cultural professors, film historians, directors, writers, producers and film critics, and with visual aids from movie clips of several dead teen horror films, the documentary explores the origins of these stories from their beginnings in urban legends to their jump to the big screen in the late 70s to their modern incarnations (like FINAL DESTINATION 3 and its two predecessors). It look sat what clichés and stereotypes define the sub-genre, and how they have developed in cinema over time, particularly finding a home at New Line Cinema.",0.3907,/9kcNvlWnxlamTxowdHLrj94n9Qf.jpg,2006-07-25,0,25,False,Released,,Dead Teenager Movie,False,5.7,3,NR
False,,0,,389928,,ru,Нелегал,Seventies. The cold war in the midst of the USSR and the West are fighting hard for secret information about each other. Soviet intelligence agencies want to save their couriers from too much attention of customs officers at the Leningrad airport. These couriers deliver to the USSR important documents obtained by our scouts in Western Europe,0.3904,/sTEwG1pBERStkQh8OGfJczJTVjX.jpg,2006-11-16,2500000,98,False,Released,,Illegal,False,0.0,0,NR
False,,0,,80804,tt0843327,te,బాస్,"Boss is a 2006 Telugu film directed by V. N. Aditya. It stars Akkineni Nagarjuna, Nayantara, Poonam Bajwa, and Shriya Saran. The film's score and soundtrack is composed by Kalyani Malik and Harry Anand. Cinematography for the movie is handled by Siva Kumar while editing is being handled by Marthand K. Venkatesh. The film was released on September 27, 2006. The film is dubbed into Malayalam as Boss: I Love You and into Hindi as Yeh Kaisa Karz with Gopala Krishna changed to Gaurav Khanna.",0.3904,/kvLfvCYinnXha7aix9isoYBzJsb.jpg,2006-09-27,0,150,False,Released,,Boss,False,4.0,7,NR
False,,0,,1052826,,ja,揺れる電車の中で　淫蕩の血が疼くとき,,0.3903,/9PNX0ZVubjLxYRU37Llf3dD48m3.jpg,2006-11-22,0,74,False,Released,,揺れる電車の中で　淫蕩の血が疼くとき,False,0.0,0,NR
False,/kJuDGGQKoB6QSQzNxrfxfh1rzEI.jpg,0,,64383,tt0498118,fr,Mauvaise foi,"In Paris, Clara, psycho motor therapist, and Ismaël, music teacher, have been lovers for four years. Happy, the couple are expecting their first child and decide to move in together. But the news is not well received by their respective families because Clara is Jewish and Ishmael a Muslim. Although not practicing, this difference will gradually sow trouble in their love life.",0.3903,/msGbYpNKJ948X1edtE7ndL27xSS.jpg,2006-12-06,0,88,False,Released,,Bad Faith,False,5.972,71,NR
False,,0,,426061,tt0798420,ja,Divide,"Saki's life is thrown into chaos when her mother drops dead. She then finds herself joining an evil crowd, the high school pimp and his rogues who become her social life. Her friends no longer recognize her, and all she lives for is to find the sister she was separated from at a very young age. The vicious sex and violence will all be worth it, if only she can find the sibling she never knew.",0.3901,/uwuClIFKzwD3GtGfrHTuU12faG3.jpg,2006-05-13,0,60,False,Released,,Divide,False,2.0,1,NR
False,/ht4Clgw3v7rE39cumrxj7V4MUiZ.jpg,0,http://cinemamalaysia.com.my/film/info/?id=Gubra_50,245435,tt0484355,ms,Gubra,"Seven years after Jason, Orked is now married to a much older guy, Arif. Everything seems ideal in their marriage at first glance. One fateful morning, Orked is awakened by a distressing phone call from Mak Inom with news that Pak Atan has become catatonic due to diabetic complications.After some chaos, they take Pak Atan to the hospital. There, Orked bumps into Alan, Jason’s elder brother. His father, Pa has also been hospitalized. As the film develops, we witness the friendship between Alan and Orked flourish, to Arif’s apprehension. Perhaps because for Orked, Alan is a link to her first love.",0.39,/zcM2UJdNGAMPysnenZlz8P9rUwO.jpg,2006-04-06,0,110,False,Released,"Why Do We Hurt the Most, the Ones We Love the Most?",Gubra,False,5.2,5,NR
False,/6uqmJvcMWY2tEh4gxQjVf3xSkCR.jpg,0,,111177,tt0472269,en,"Jane Doe: Yes, I Remember It Well",Jane Doe must solve the kidnapping of a famous mentalist who possesses the names of secret foreign agents.,0.3898,/jGXqKhBGBlBLTHsGfcmIgtxPyk0.jpg,2006-01-14,0,89,False,Released,,"Jane Doe: Yes, I Remember It Well",False,6.125,12,NR
False,/tFSr80fSzEvkGIsshox64o3uYpN.jpg,0,,15756,tt0838265,en,Hurricane on the Bayou,"The film ""Hurricane on the Bayou"" is about the wetlands of Louisiana before and after Hurricane Katrina.",0.3892,/e84QUr1Nz5aWmizgKHF5CXfdpHC.jpg,2006-07-29,0,42,False,Released,,Hurricane on the Bayou,False,5.8,11,NR
False,,0,,61205,tt0844008,en,In Her Mother's Footsteps,"Soon after Kate moves into the house she inherits from her father, she begins to see strange images of young women being murdered. At first it appears as if she's losing her mind, but Kate soon discovers that her visions may be hereditary. As this young mom begins to piece together the mystery behind her new haunted home, she realizes that not everything is as it seems. Each clue she gathers in solving this puzzle brings her - and her daughter - another step closer to danger!",0.3891,/oovqfxrXInPu6YzibpJu6AHgV9b.jpg,2006-09-02,0,89,False,Released,,In Her Mother's Footsteps,False,5.0,11,NC-17
False,/cKGYtuniwpkRqQKHLZlZxknyio4.jpg,0,https://peabodyawards.com/award-profile/american-masters-andy-warhol-a-documentary-film/,24234,tt0862644,en,Andy Warhol: A Documentary Film,Ric Burns unearths rarely seen footage and offers keen observations on the life and artistic influence of Andy Warhol. [Made for and aired on PBS's American Masters series.],0.3891,/jE6JUh3C53WKzPPGvCVoT2yQ9Ch.jpg,2006-09-01,0,240,False,Released,,Andy Warhol: A Documentary Film,False,8.2,12,NR
False,/peq8196RxYZvWW8CGun6mTqswtF.jpg,0,,1244639,,ko,어려운 부탁,"At the end of summer late in the afternoon, a man asks a woman a very difficult request.",0.3889,,2006-12-07,0,20,False,Released,,Request,False,0.0,0,NR
False,/67ByZ6hFBJ6rK5vJGhum4fhPmiS.jpg,0,,38635,tt0933357,en,Den danske dikteren,A woman ponders over the strange coincidences that made her forefathers and -mothers meet and create the premises for her becoming the person that she is.,0.3888,/iZ40Z4BAHLiNVjZI28nY0xU9IAG.jpg,2006-02-15,0,15,False,Released,,The Danish Poet,False,7.01,52,NR
False,/oGMOleCqOaujTTc2pZ08QzAdGcc.jpg,0,,28144,tt0447918,it,Mare Nero,"While investigating the murder of a woman that occurred in the sado-masochistic club scene, Inspector Luca Moccia discovers fantasies that threaten his relationship. Will he overcome them?",0.3887,/8SMNfy81fC1AlJYsFrKc34sFKhM.jpg,2006-08-25,174246,83,False,Released,,The Dark Sea,False,4.0,14,NR
