adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/tawwFh0DxfBEechnWxB046lS97c.jpg,0,,14235,tt1087842,fr,Eden Log,"A man wakes up deep inside a cave. Suffering amnesia, he has no recollection of how he came to be here or of what happened to the man whose body he finds beside him. Tailed by a mysterious creature, he must continue through this strange and fantastic world. Enclosed, Tolbiac has no other option to reach the surface than to use REZO ZERO, secret observing cells in this cemetery-like abandoned mine.",0.6501,/lNLAMUw2Cm2TJCS3764ZlAh6l1y.jpg,2007-12-26,157350,98,False,Released,,Eden Log,False,5.1,166,R
False,,0,,62769,,en,Распятые,"Пришествие Иисуса Христа на землю, неизвестный Толстой, проклятый Распутин, любовь короля Ричарда и страшные тайны Святой инквизиции. Всё это в историческом фильме, в котором тесно переплелись целые эпохи, благодаря чему зритель оказывается в невообразимом водовороте приключений, вечной борьбы за души людей и всепобеждающей магии любви. «Распятые» - художественный фильм, основанный на запрещенных в разное время записках Льва Толстого. Религиозные убеждения и инквизиторские гонения, страх в глазах людей и их вера в справедливость, любовь и ненависть, природа и человек. Все эти темы нашли свое отражение в картине-фантасмогории.",0.6499,,2007-06-06,0,154,False,Released,,Raspyatye,False,0.0,0,NR
False,/d00uzV9cv3tHRWYlvtcipDVDTEa.jpg,0,,73714,tt1118665,ja,カフカ 田舎医者,"A hapless country doctor describes with breathless urgency a night-time summons to attend a young patient. Events soon take on a surreal aspect as ""unearthly horses"" transport him instantaneously to the bedside. The doctor, preoccupied with personal distractions and grievances against those he is employed to care for, fails to find what is revealed to be a vile, fatal wound. He is humiliated by the villagers, who are ""always expecting the impossible from the doctor,"" and doomed to an endless return trip, losing everything.",0.6495,/axVkLAB0aR51oq6BPZ92GZdMJMf.jpg,2007-11-17,0,21,False,Released,,Franz Kafka's a Country Doctor,False,6.655,58,NR
False,/d3fvLuBfByYslZbG8RTQooUI2vz.jpg,0,,39562,tt0889600,en,To Be Fat Like Me,"Pretty, popular, and slim high-schooler Aly Schimdt had plans of earning a sports scholarship to college but a knee injury ruins her chances. She decides to enter a documentary contest in the hopes of winning money for college. She believes that overweight people, like her mom and brother, seem to make excuses about how the world perceives them. So Aly decides to attend a rival high school as a heavily overweight person for the documentary, but not change her personality. Aly intends and hopes to prove that personality will outshine physical appearance. But when she's met with ridicule, harassment, and name-calling she begins to see things differently.",0.5245,/hVahuQRcaat4mobU1iBJSoLaxNT.jpg,2007-01-08,0,89,False,Released,One thin teen. One fat suit. One shocking exposé.,To Be Fat Like Me,False,4.8,22,NR
False,,0,,65071,tt0871869,ru,Одна любовь на миллион,A young couple - Anna and Mityai suddenly find a case with one million counterfeited dollars.,0.6491,/40RG7FbZsKgvv9Z5j6YSwJhXJTt.jpg,2007-04-05,0,105,False,Released,,One Love in a Million,False,3.7,6,NR
False,,0,,671660,,ja,らぶドル First Live in 横浜BLITZ,live action Lovely Idol,0.6484,/1WgriIDnUAfEcTjf1EVk2KTckXS.jpg,2007-01-01,0,112,False,Released,,Lovedol ～Lovely Idol～ First Live in Yokohama BLITZ,False,0.0,0,NR
False,/mwX2UJFDCJK24EQkz2mJc5lGAkD.jpg,0,,16545,tt0196186,it,I Vicerè,"In late 19th-century Sicily, the noble Uzeda family—whose lineage dates back to the ancient viceroys that ruled those lands—fights to preserve its waning power in the face of the newly unified Italian regime.",0.6483,/hsmgLhNyx395mWNvROcxhPzHF51.jpg,2007-11-09,0,117,False,Released,From a novel that has been censored for over 100 years,I Vicerè,False,6.097,36,NR
False,/3si7gB3l6uyQylaRlnR6Gp090Bb.jpg,0,,24499,tt0847520,en,Scar,"Joan Burrows returns to her hometown for her niece's graduation, only to be confronted by the serial killer she thought she offed years ago -- after he kidnapped and tormented her and her best friend.",0.6482,/rGriXcu1LouvATDIE5AqUvEcs1W.jpg,2007-05-19,0,84,False,Released,Some Wounds Never Heal,Scar,False,4.3,76,NR
False,,1000000,,954372,tt1334221,en,Chasing Robert,Alan is a gambler desperate to erase the huge sports debt he owes to a cruel but quirky Chicago mobster.,0.6477,/jJOYRlHv1zMAQDAYnbTuHM0WKgD.jpg,2007-07-17,0,89,False,Released,,Chasing Robert,False,2.0,1,NR
False,/3GGaXkk1cVJUx3EjjYHNdqYJ3DH.jpg,0,,62688,tt0814229,ru,Неваляшка,Nevalyashka is a young and very successful boxer who is dreaming about the winning against the famous champion...,0.6477,/ftzYYPPKryDU91UpSRf3peOt4tK.jpg,2007-04-26,0,90,False,Released,,‎The Slacker‎,False,6.4,28,NR
False,/jVOfh9gQIFEM0sGpFa4FEZMKTL6.jpg,0,,1011307,,ja,くりいむレモン 魔人形,"Shoko, Ryuta's ex-girlfriend, is left brain dead after a traffic accident. Shoko's brother and Ryuta were classmates and best friends in medical school. One day, Ryuta receives a request to track down a famous person who has gone missing. That person is Shoko's brother, a genius doctor and artificial intelligence researcher, only 25 years old. He was a rising star who had published one groundbreaking paper after another and was hailed as someone who would fundamentally change the world of artificial intelligence, but he disappeared a year ago, betraying the expectations of those around him.",0.6472,/7xQwKH8a5MIBGCPeM91NhueB6Ra.jpg,2007-04-04,0,70,False,Released,,Cream Lemon: Magic Doll,False,0.0,0,NR
False,/r9AEn0sJkXHllnjo7l8AtohdF5x.jpg,1100000,,39561,tt0865951,pl,Testosteron,"The wedding of Kornel, a young, well known TV scientist, to the famous singer, Alicja, is to be the social event of the year. In the suburban reception hall, the final preperations are being made. The waiter, Tytus, who is somewhat touchy having just found out he is to become a father, lays out the cutlery on the tables.",0.6457,/dBJdulDRXSG9etoYLfspsAyoHDR.jpg,2007-03-02,7325461,116,False,Released,,Testosteron,False,5.354,82,NR
False,,0,,42831,tt1055278,ru,Девять дней до весны,"The major of special forces Ilya is young, beautiful and, we can say, happy! He marries, and for him it is a profitable party — his wife is not beautiful, but the daughter of rich parents. However, on the wedding day begins a nightmare. Yana Yanovskaya — the former mistress of Ilya who came to congratulate him is killed, and he is suspected of murder.  The investigation begins, during which it turns out that Ilya is innocent. However, the shadow of suspicion still hanging over him, and, wishing to prove that he is innocent, Ilya begins his own investigation. He finds the real killer — and this discovery will stun him…",0.6454,/b0BOfUBSnFPd6ln4FSGEdHbamFD.jpg,2007-03-04,0,87,False,Released,,Nine Days Until Spring,False,1.0,2,NR
False,/8LBgsQTcljexdOO6EpfLyamICkV.jpg,0,,13747,tt0487504,fr,Truands,A Parisian criminal gang fall apart after challenges to the gang's leader lessen his influence.,0.6454,/4QNKtcwSB6MA0EqC0fx4vUU9rq0.jpg,2007-01-17,0,107,False,Released,,Crime Insiders,False,5.779,61,NR
False,/gAuwXNoPh80qDP99y9Eejg8oj67.jpg,0,,740290,,zh,镖行天下9：七星端砚,,0.6452,/oOUhHfPpz4s05v1rKO4Cm49OfXA.jpg,2007-10-20,0,0,False,Released,,The Gold Convoyers: SevenStar Inkstone,False,2.0,1,NR
False,/Ao7V17EYdAPCQr2Rqmbf13imPmy.jpg,0,,492545,tt0945481,en,Area 57,"A comedy about the employees for the U.S. government, who work in a remote facility in the Nevada desert, which houses an alien creature.",0.645,/fNNI5VOZXmrq3EzR6RwV10w2lQO.jpg,2007-01-01,0,21,False,Released,,Area 57,False,6.7,3,NR
False,/imXxHY38axkQpjsRD7Iuc0TX7KN.jpg,0,https://www.fujitv.co.jp/index.html,1100887,tt1070865,ja,島根の弁護士,"The story is set in the Shimane Prefecture, which supposedly has the fewest lawyers in all of Japan. Nakama plays the role of the hard-working and righteous Yamazaki Mizuho, who travels around by bicycle to help her clients.",0.6445,/sExRhjNr0MH6x595ZZlscb1YuvE.jpg,2007-07-14,0,108,False,Released,,The Lawyer of Shimane,False,7.0,1,NR
False,/263koDAEckD9nZFw4ESBUht5gz3.jpg,0,http://www.las13rosas.com/,27605,tt0809533,es,Las 13 rosas,"True story of thirteen totally normal young women that suffered harsh questioning and were put in prison under made up charges of helping the rebellion against Franco back in the 1940s. Despite of their innocence, the thirteen were soon executed without even a trace of evidence of any wrong doing.",0.6441,/nsU48KgwfXuygvY92plG5NSqalw.jpg,2007-10-19,0,100,False,Released,,The 13 Roses,False,6.562,97,NR
False,/ig9V7Jgt0ieAMMn6JZAZF1ly9HF.jpg,0,,3071,tt1020766,en,Frankenstein,"Frankenstein is a 2007 British television film produced by Impossible Pictures for ITV. It was written and directed by Jed Mercurio, adapted from Mary Shelley's original novel to a present-day setting. Dr. Victoria Frankenstein, a female geneticist, accidentally creates a monster while growing her son's clone from stem cells as an organ donor in an effort to prevent his imminent death.",0.6438,/rBKZ2JzX7XXWoR5VV9nyXIlrGHQ.jpg,2007-10-24,0,90,False,Released,Be afraid. It's alive.,Frankenstein,False,5.571,14,NR
False,/kP9r50q71WLyVGqcgZNkjy6LhIj.jpg,0,,612761,tt1227160,zh,陆小凤传奇9：凤舞九天,,0.6432,/sVHshXr70HxQDDB3O4A9lIXq00o.jpg,2007-03-07,0,110,False,Released,,The Legend of Lu Xiaofeng 9,False,6.3,3,NR
False,/4pmMzMk0yeDFqJ8hBh1A68At1mo.jpg,0,,14162,tt0833476,hi,Jhoom Barabar Jhoom,"London, an overcrowded cafe, one table to share. Two strangers tell each other “how I met my fiancé” stories to kill time. Rikki met his fiance Anaida at the Ritz in Paris and Alvira met her prince charming Steve at Madame Tussauds",0.6432,/u1KsUXW4Rjageid0zSYRQMFoUte.jpg,2007-06-15,0,138,False,Released,,Jhoom Barabar Jhoom,False,3.8,33,NR
False,/i0zy4hATgcgJNZVPwT3ibDjo00T.jpg,0,,22672,tt0977680,en,Sharpshooter,An assassin working for the CIA decides to take one final job before quitting only to find out that he is the target of his CIA boss.,0.6427,/hBMQ3fWZaAC4xrNk3FTcxAfU1YK.jpg,2007-10-11,0,89,False,Released,Caught in the crossfire,Sharpshooter,False,4.5,24,NR
False,,0,,60798,tt1098218,cn,魔術男,"Magic Boy is a beautiful youth romance set in Mongkok where a girl falls in love with two amateur magicians. One is into stage magic. The other is into street magic. Over 30 genuine magic tricks are performed in this first full length feature in Hong Kong to use amateur magicians as the subject matter. Anjo Leung, in his film debut, is a real student of magic while director Adam Wong continues his sensitive and poetic expression of the frailties of youth, this time using magic tricks as an allegory of the illusory nature of love.",0.6426,/shDawvQfQIE95mUqfgFnYQmqbT5.jpg,2007-11-08,0,88,False,Released,A realistic look at modern romance…,Magic Boy,False,6.0,1,NR
False,,0,,204477,tt0963169,en,Daphne,"Set during the years between the ""Rebecca"" trial and the writing of Du Maurier's short story ""The Birds"", including her relationship with her husband Frederick 'Boy' Browning, and her largely unrequited infatuations with American publishing tycoon's wife Ellen Doubleday and the actress Gertrude Lawrence.",0.6425,/3lcteA8yv13pXj8HO00Hq3dyv2c.jpg,2007-06-30,0,90,False,Released,,Daphne,False,5.8,23,NR
False,,0,,57755,tt4832700,ru,Скалолазка и последний из седьмой колыбели,"Alyona, a young rock-climber suddenly becomes an owner of a very powerful historical artefact.",0.6421,/zESbPaZNxNinPMLvV1Hpivmi9D4.jpg,2007-11-01,0,91,False,Released,,Rock-climber and the Last from the Seventh Cradle,False,4.0,3,NR
False,/4XBh28mlEbnbVxBlQYMEdiix8Yk.jpg,3000000,,14440,tt0817228,en,The Tattooist,"American tattoo artist Jake Sawyer wanders the world, exploring and exploiting ethnic themes in his tattoo designs. At a tattoo expo in Singapore, he gets his first glimpse at the exotic world of traditional Samoan tattoo (tatau), and, in a thoughtless act, unwittingly unleashes a powerful angry spirit. In his devastating journey into Pacific mysticism, Jake must find a way to save his new love, Sina and recover his own soul.",0.5518,/qwOZo4ACw54IxcjnAJW71pXfaFO.jpg,2007-11-28,0,92,False,Released,Evil in ink.,The Tattooist,False,5.1,61,R
False,/aQHjBO1G7w91hg5dc4WkftSqqHP.jpg,0,,24427,tt0780621,nb,Tatt av kvinnen,A woman moves into a young man's home and starts to run his life -- a process that makes him fall hopelessly in love with her.,0.6417,/xZ2uLWI7EoeYs0HlGIdenCuoCoI.jpg,2007-09-07,0,87,False,Released,,Gone with the Woman,False,6.3,29,NR
False,,0,,628042,tt2195310,ru,Искушение,"Andrey's stepbrother Sasha dies, with whom he was destined to meet only once. With a heavy heart, Andrei goes to a funeral and finds himself in an ominous atmosphere of a complete stranger and, in general, a family alien to him. Trying to figure out the strange circumstances of his brother’s death, Andrey re-experiences the events of a seemingly long forgotten and painful past, because it seems that only it can tell where the truth is and what really happened to Sasha - an accident or suicide?",0.6409,/5BumVqbzIuI6QYUZoiv24kZhf33.jpg,2007-08-16,0,78,False,Released,,Temptation,False,0.0,0,NR
False,/zUcsaJEGkzpTcRA8s0558Q68dCf.jpg,0,,19587,tt0783515,en,The Education of Charlie Banks,College student Charlie Banks has to face old problems when the bully he had an unpleasant encounter with back in high school shows up on his campus.,0.6409,/sWU0c9QlGxx6sAX7ylToQIrx3br.jpg,2007-03-27,0,100,False,Released,,The Education of Charlie Banks,False,5.9,80,NR
False,/4ZRENYyOBgdw2OFPz1Q6UuM5riu.jpg,0,,1416752,,ja,組長射殺 ～首領を撃て！～,"In 1978, at the Kyoto nightclub ""Barami,"" Ryuji Kagawa (Toru Minegishi), boss of the Yamada-gumi, was gunned down. The man targeting the leader of Japan's largest organization was Wataru Naruse (Kazuyoshi Ozawa) of the Nihon Makoto-kai.  This is the story of a reckless conflict—likened to ""ants"" challenging a ""giant elephant""—as men, seeking vengeance for their boss, the first president of the Nihon Makoto-kai, Katsuichi Yoshimura (Hitoshi Ozawa), take on Japan's largest organization.",0.6406,/lygSYcIEgmOA52EPhnTJVnveOOk.jpg,2007-10-25,0,81,False,Released,,Shoot the Boss: Shoot the Leader!,False,0.0,0,NR
False,/opmV2ZM7lKnvQHc6fcroUXh8Xba.jpg,810000,,10041,tt0454839,en,Broken,"After dating a wonderful man, Hope comes back home, sees her daughter Jennifer and goes to sleep. She wakes-up in the woods with a psychopath...",0.6405,/fNRu16flw7V19GwxbJSgk2WcvR.jpg,2007-04-12,0,110,False,Released,,Broken,False,4.75,60,NR
False,/3twEV1Z8uiosCRfJesF170RRNhB.jpg,0,,186131,tt1135971,zh,金壁辉煌,"In the wake of China's open-door policy in the early 1980's, Fujian was one of the first Chinese coastal provinces to be opened to the outside world. Many of the male residents opted to go abroad for work, leaving behind their wives and families. Two decades later, Fujian is a microcosm of Chinese modernity: there are palatial suburbs populated by lonely ""remittance widows""; neon-lit discotheques frequented by karaoke kids; coastal villages inhabited by impoverished fishermen and city centers dominated by gangs, snakeheads and language schools acting as fronts for organized human trafficking.",0.6404,/fDBwsuihp4tgQdqjRVGKBAcnTqD.jpg,2007-10-01,0,90,False,Released,,Fujian Blue,False,8.0,1,NR
